Cod,Region/Country/Area,Year,Series,Value,Footnotes
1,Total,2005,Labour force participation - Total,63.8,Estimate.
1,Total,2005,Unemployment rate - Total,5.9,Estimate.
1,Total,2005,Labour force participation - Male,77.3,Estimate.
1,Total,2005,Unemployment rate - Male,5.7,Estimate.
1,Total,2005,Labour force participation - Female,50.3,Estimate.
1,Total,2005,Unemployment rate - Female,6.2,Estimate.
1,Total,2010,Labour force participation - Total,62.5,Estimate.
1,Total,2010,Unemployment rate - Total,5.9,Estimate.
1,Total,2010,Labour force participation - Male,76.1,Estimate.
1,Total,2010,Unemployment rate - Male,5.8,Estimate.
1,Total,2010,Labour force participation - Female,48.8,Estimate.
1,Total,2010,Unemployment rate - Female,6.1,Estimate.
1,Total,2015,Labour force participation - Total,61.4,Estimate.
1,Total,2015,Unemployment rate - Total,5.6,Estimate.
1,Total,2015,Labour force participation - Male,75,Estimate.
1,Total,2015,Unemployment rate - Male,5.5,Estimate.
1,Total,2015,Labour force participation - Female,47.7,Estimate.
1,Total,2015,Unemployment rate - Female,5.8,Estimate.
1,Total,2020,Labour force participation - Total,60.5,Estimate.
1,Total,2020,Unemployment rate - Total,5.4,Estimate.
1,Total,2020,Labour force participation - Male,74,Estimate.
1,Total,2020,Unemployment rate - Male,5.3,Estimate.
1,Total,2020,Labour force participation - Female,47,Estimate.
1,Total,2020,Unemployment rate - Female,5.6,Estimate.
2,Africa,2005,Labour force participation - Total,64.8,Estimate.
2,Africa,2005,Unemployment rate - Total,7.1,Estimate.
2,Africa,2005,Labour force participation - Male,75.1,Estimate.
2,Africa,2005,Unemployment rate - Male,6.7,Estimate.
2,Africa,2005,Labour force participation - Female,54.9,Estimate.
2,Africa,2005,Unemployment rate - Female,7.6,Estimate.
2,Africa,2010,Labour force participation - Total,64.6,Estimate.
2,Africa,2010,Unemployment rate - Total,6.5,Estimate.
2,Africa,2010,Labour force participation - Male,74.6,Estimate.
2,Africa,2010,Unemployment rate - Male,5.8,Estimate.
2,Africa,2010,Labour force participation - Female,54.8,Estimate.
2,Africa,2010,Unemployment rate - Female,7.4,Estimate.
2,Africa,2015,Labour force participation - Total,63.3,Estimate.
2,Africa,2015,Unemployment rate - Total,6.7,Estimate.
2,Africa,2015,Labour force participation - Male,72.8,Estimate.
